date,symbol,open,high,low,close,volume,amount,outstanding_share,turnover,last_trade_date,K,D,J,BBI,BBI_DIF,DIF,DEA,MACD,short_term_fund,long_term_fund,Short_LS,Short_Trend,market_cap,float_market_cap,pe_ttm,pe_static,pb,peg,pcf,ps
2026-01-30,000001,10.63,10.71,10.32,10.48,638385269.0,6958962525.0,19405600653.0,0.0328969600279444,2026-06-18,14.91962253310507,23.571515554539996,-2.3841635097647824,10.908125000000002,-0.10770833333333485,-0.0790670536710607,0.0013896269084850803,-0.08045668057954579,31.372549019607884,15.094339622641515,10.8,11.08,210166094084.34,210162655071.99,4.87420785,4.92965764,0.46576165,-1.170182410942,-103.07312118,1.54783139
2026-02-06,000001,10.48,10.79,10.43,10.7,463051733.0,5075309672.0,19405600653.0,0.023861757297804098,2026-06-18,21.255938831593834,22.799656646891275,18.16850320099895,10.855833333333335,-0.05229166666666707,-0.09217594538448637,-0.01732348755010921,-0.07485245783437716,100.0,35.84905660377348,10.79,11.04,214435396087.9,214431887215.65,4.97322223,5.02979842,0.4752231,-1.193953429633,-105.16694266,1.57927395
2026-02-13,000001,10.7,10.76,10.55,10.56,288757527.0,3182000164.0,19405600653.0,0.0148801128170879,2026-06-18,21.31348303058638,22.30426544145631,19.331918208846517,10.80385416666667,-0.05197916666666558,-0.1125640976342126,-0.03637160956692989,-0.07619248806728271,63.15789473684233,22.641509433962273,10.77,11.0,211718567540.18,211715103124.23,4.91021308,4.96607247,0.46920218,-1.178826417957,-103.83451081,1.55926505
2026-02-27,000001,10.58,10.6,10.44,10.55,299060542.0,3253306510.0,19405600653.0,0.015411042788503599,2026-06-18,21.0542267822957,21.88758588840277,19.387508570081557,10.766875000000002,-0.036979166666666785,-0.12805266024999007,-0.054707819703541924,-0.07334484054644815,44.44444444444488,21.6981132075472,10.76,10.95,211524508358.2,211521047117.7,4.90571243,4.96152061,0.46877211,-1.17774591798,-103.73933711,1.55783584
2026-03-06,000001,10.5,10.6,10.33,10.48,414650032.0,4479432892.0,19405600653.0,0.0213675443195257,2026-06-18,18.7980559501019,20.857742575635815,14.678682699034077,10.713125000000002,-0.05375000000000085,-0.14431232998884624,-0.07262872176060278,-0.07168360822824346,65.21739130434786,15.094339622641515,10.74,10.91,209972034902.36,209968599065.46,4.8697072,4.92510578,0.46533158,-1.169101910965,-102.97794748,1.54640218
2026-03-13,000001,10.45,10.65,10.39,10.58,394338343.0,4277342706.0,19405600653.0,0.020320852214333898,2026-06-18,20.27013253816317,20.661872563144936,19.486652488199645,10.700833333333335,-0.012291666666666146,-0.14742959454220994,-0.08758889631692421,-0.05984069822528573,100.0,24.52830188679242,10.72,10.87,212106685904.14,212103215137.29,4.91921439,4.97517618,0.47006231,-1.180987420311,-104.02485822,1.56212346
2026-03-20,000001,10.58,10.72,10.42,10.43,404163373.0,4422271706.0,19405600653.0,0.0208271508945801,2026-06-18,17.827147182304838,19.716964102864903,14.047513341184704,10.667708333333335,-0.03312500000000007,-0.16015759845675603,-0.10210263674489058,-0.05805496171186546,39.99999999999986,10.37735849056598,10.71,10.83,209001738992.46,208998319032.81,4.84720393,4.90234652,0.46318125,-1.163699406281,-102.50207896,1.53925615
2026-03-27,000001,10.34,10.7,10.1,10.67,565891222.0,6102835647.0,19405600653.0,0.02916123196179,2026-06-18,37.21809812153657,25.55067544242213,60.55294347976545,10.67104166666667,0.0033333333333338544,-0.14915922433331907,-0.11151395426257628,-0.037645270070742795,100.0,44.531249999999986,10.71,10.8,213853218541.96,213849719196.06,5.01614286,5.01614286,0.4739329,-1.20425766118,0.67705494,1.62697782
2026-04-03,000001,10.63,10.96,10.59,10.77,462266538.0,5154463169.0,19405600653.0,0.0238212950099295,2026-06-18,50.7810576624197,33.96080284908799,84.42156728908311,10.689062500000002,0.01802083333333293,-0.13086523635246827,-0.11538421068055468,-0.01548102567191359,100.00000000000001,52.34374999999995,10.7,10.77,215793810361.76,215790279261.36,5.0616614,5.0616614,0.46498969,-1.21518558968,0.68319881,1.64174168
2026-04-10,000001,10.77,10.86,10.62,10.74,250434296.0,2780959336.0,19405600653.0,0.0129052586662027,2026-06-18,58.66023999200072,42.19394856339223,91.59282284921768,10.712395833333334,0.02333333333333165,-0.1174341604546214,-0.11579420063536802,-0.0016399598192533837,95.52238805970158,50.0,10.7,10.76,215211632815.82,215208111241.77,5.04800584,5.04800584,0.46373522,-1.21190721161,0.68135565,1.63731252
2026-04-17,000001,10.7,10.87,10.64,10.66,280963817.0,3120515324.0,19405600653.0,0.0144784911337727,2026-06-18,60.81225301792295,48.400050048235805,85.63665895729723,10.710000000000003,-0.0023958333333311543,-0.11195472309357868,-0.11502630512701015,0.003071582033431469,38.888888888889106,45.901639344262314,10.7,10.74,213659159359.98,213655663189.53,5.01159101,5.01159101,0.46038997,-1.20316486929,0.67644055,1.62550143
2026-04-24,000001,10.66,10.8,10.57,10.65,350681072.0,3866498458.0,19405600653.0,0.0180711269014897,2026-06-18,61.85933146931297,52.88647718859486,79.8050400307492,10.699895833333336,-0.010104166666666359,-0.10718360011163774,-0.11345776412393567,0.006274164012297925,47.058823529411825,47.826086956521785,10.69,10.73,213465100178.0,213461607183.0,5.00703915,5.00703915,0.45997182,-1.202072074999,0.67582616,1.62402505
2026-05-01,000001,10.97,11.23,10.93,11.12,759319956.0,8696164219.0,19405600653.0,0.0391289076580379,2026-06-18,71.32804988809652,59.03366808842875,95.91681348743204,10.773020833333335,0.07312499999999922,-0.06473119777408698,-0.10371245085396594,0.03898125307987896,100.0,88.69565217391298,10.71,10.73,222974000095.02,222970351502.97,5.17821644,5.23007999,0.48046147,-1.243167707372,1.16915381,1.6763702
2026-05-08,000001,11.13,11.13,10.94,10.94,295216547.0,3349223995.0,19405600653.0,0.0152129559027259,2026-06-18,72.3307943206779,63.46604349917846,90.06029596367675,10.808020833333336,0.03500000000000014,-0.045092065483709476,-0.09198837377991465,0.04689630829620517,67.27272727272727,73.04347826086953,10.72,10.74,219286875637.4,219283287378.9,5.09258884,5.14359477,0.4725165,-1.222610539008,1.14982055,1.64864954
2026-05-15,000001,10.93,11.0,10.61,10.64,474798772.0,5299010506.0,19405600653.0,0.0244671000135517,2026-06-18,64.14973308694162,63.69394002843285,65.06131920395916,10.79635416666667,-0.011666666666664938,-0.05312303516522299,-0.08421530605697632,0.03109227089175333,5.882352941176696,46.9565217391305,10.72,10.75,213271040996.02,213267551176.47,4.95288065,5.0024873,0.45955366,-1.189069895763,1.1182768,1.6034211
2026-05-22,000001,10.61,10.62,10.31,10.34,446188665.0,4816539831.0,19405600653.0,0.0229927778572015,2026-06-18,49.84613474232686,59.078004933064186,31.382394360852217,10.700937500000002,-0.0954166666666687,-0.08274133864600763,-0.08392051257478259,0.0011791739287749514,4.761904761904668,22.429906542056088,10.72,10.74,207255206354.64,207251814974.04,4.81317247,4.86137983,0.44659082,-1.155529254918,1.08673305,1.55819266
2026-05-29,000001,10.34,10.58,10.28,10.58,464025590.0,4995592413.0,19405600653.0,0.0239119416243505,2026-06-18,43.757072284358266,53.971027383495546,23.329162086083713,10.663645833333335,-0.0372916666666665,-0.08585834178740726,-0.08430807841730752,-0.0015502633700997387,83.33333333333326,47.058823529411825,10.72,10.72,212106685904.14,212103215137.29,4.92584036,4.97517618,0.45704472,-1.182578159522,1.11217155,1.59466721
2026-06-05,000001,10.55,10.75,10.43,10.63,453807000.0,4973111515.0,19405600653.0,0.0233853622010839,2026-06-18,41.452083277291514,49.79804601476087,24.760157802352808,10.659270833333336,-0.004374999999999574,-0.0833333916356569,-0.08411314106097739,0.0007797494253204973,100.0,51.960784313725625,10.72,10.71,213076981814.04,213073495169.94,4.94837394,4.99793544,0.4591355,-1.187987940923,1.11725926,1.60196212
2026-06-12,000001,10.62,11.25,10.61,11.24,697235287.0,7790302374.0,19405600653.0,0.0359295906098226,2026-06-18,60.62441290651051,53.406834978677416,75.05956876217668,10.75604166666667,0.09677083333333414,-0.031744517395560834,-0.07363941632789409,0.04189489893233325,100.0,100.0,10.74,10.72,218122520545.52,218118951339.72,5.06554855,5.11628364,0.47000756,-1.216118802768,1.1437153,1.63989565
2026-06-19,000001,11.21,11.21,10.52,10.52,487673418.0,5303689997.0,19405600653.0,0.025130550026268,2026-06-18,48.66369795141938,51.82578930292474,42.33951524840866,10.723645833333336,-0.03239583333333407,-0.04840002028556434,-0.06859153711942814,0.020191516833863804,11.111111111111088,36.84210526315787,10.74,10.72,204150259442.96,204146918869.56,4.74106501,4.78855017,0.43990032,-1.138217953474,1.0704524,1.53484895
